feature,importance
diff_income,0.04238933074265316
diff_workers,0.03550923866793161
p2_scout,0.03163541984398792
p1_scout,0.029532838227698987
diff_sq,0.023156056576838696
diff_sq_vol_120,0.020798715684726025
diff_income_vol_120,0.020729991002548784
diff_income_120s,0.0201800570869729
p2_sq,0.01987389251632232
p1_sq,0.019325118812291292
diff_income_60s,0.019236473196176482
income_per_worker_diff,0.019169868512924414
p1_income_per_worker,0.01870391820081011
p2_income_per_worker,0.01867074368855407
army_supply_ratio_diff,0.01812192562458026
diff_sq_120s,0.018118211175660058
diff_workers_vol_120,0.018072338039165727
diff_sq_60s,0.017974008992310785
diff_raw_army_power,0.01720208663666621
delta_sq_p2,0.017168886354170354
income_momentum_15,0.017035215688946066
delta_sq_p1,0.01702342350508723
sq_momentum_15,0.01676687317147833
diff_combat_vol_120,0.016370506341126207
diff_matchup_power,0.01624525409989728
diff_raw_army_power_vol_120,0.016215158241768016
diff_combat_score,0.01618303075064428
diff_epm,0.015891011225275736
p2_epm,0.015823074171697645
p2_army_entropy,0.015796023827919555
p1_army_entropy,0.01570262936719436
p2_workers,0.015642977808309796
p1_workers,0.015557446369053943
diff_combat_120s,0.015500952800782276
p1_epm,0.015399728995666852
p2_combat,0.014810333778466973
diff_combat_60s,0.014792045119216873
p2_army_supply_ratio,0.014726364904237517
p2_army_to_worker_ratio,0.014718896525170819
p1_combat,0.014654729559552144
p1_army_supply_ratio,0.014583944223258613
diff_raw_army_power_120s,0.014558182288587289
p1_army_to_worker_ratio,0.014526123057763303
p2_raw_army_power,0.013612585829444619
p1_raw_army_power,0.013533908633899007
diff_raw_army_power_60s,0.013439748756057687
diff_workers_120s,0.012808021374193746
delta_combat_p2,0.012385972927026362
combat_momentum_15,0.012334160862825572
delta_combat_p1,0.012246852651981903
raw_power_momentum_15,0.010863556633642931
p2_worker_growth_ratio,0.010795740406581196
p1_worker_growth_ratio,0.010771689555887013
diff_workers_60s,0.010374831925815406
loss_trade_ratio,0.009318669712103243
p1_recent_losses,0.007542684806166165
p2_recent_losses,0.00700683897657957
economic_momentum_15,0.006638688646718924
p2_num_unit_types,0.005365031594438533
p1_num_unit_types,0.005111269509386843
delta_workers_p1,0.004897288119559984
delta_workers_p2,0.004880060142260362
tech_diff,0.004818419597657545
p2_tech_level,0.003038202358114155
p1_tech_level,0.0029761987478442715
phase,0.0011465328277236542
