feature,importance
diff_income,0.04312954491925207
p2_scout,0.035639381489959064
diff_workers,0.0333516180774487
p1_scout,0.03091568795050718
diff_sq,0.025265092207666838
diff_combat_score,0.024041935696011218
diff_sq_vol_120,0.022877370891023176
diff_income_vol_120,0.022709936704343712
p2_sq,0.0224008668420323
diff_income_120s,0.02205073347272114
p1_sq,0.021110616170953334
income_per_worker_diff,0.021102419960207983
diff_income_60s,0.021051819581213157
army_supply_ratio_diff,0.02075066901116849
p2_income_per_worker,0.02071180910875568
p1_income_per_worker,0.02064788127100179
diff_sq_120s,0.020239379183125707
diff_combat_120s,0.020087982504989377
diff_sq_60s,0.02007352979585174
diff_workers_vol_120,0.019899119973355184
diff_combat_vol_120,0.01967976611377077
delta_sq_p2,0.019079891671626763
p1_combat,0.019027434259802488
delta_sq_p1,0.01897413780361703
income_momentum_15,0.01889413222206438
p2_combat,0.018820234204961647
sq_momentum_15,0.01872044380799789
diff_combat_60s,0.018561258446839767
p2_army_entropy,0.017965016454019763
diff_epm,0.01773401859125924
p2_epm,0.01764503246530231
p2_workers,0.017543187390546465
p1_army_entropy,0.01750362627887131
p1_workers,0.017265395601682783
p1_epm,0.01724032812600044
p1_army_supply_ratio,0.01698276126549821
p1_army_to_worker_ratio,0.01694833318310003
p2_army_supply_ratio,0.01689727362610306
p2_army_to_worker_ratio,0.016880156890530944
combat_momentum_15,0.016356125742338985
delta_combat_p2,0.01596103700852353
delta_combat_p1,0.01584603802619755
diff_workers_120s,0.013932582038854469
p2_worker_growth_ratio,0.012132382043366424
p1_worker_growth_ratio,0.012116088006939592
diff_workers_60s,0.011674012528892838
loss_trade_ratio,0.010350689346261273
p1_recent_losses,0.00868090558155275
p2_recent_losses,0.008001937823888644
economic_momentum_15,0.007543808083526429
p2_num_unit_types,0.006329755257563869
p1_num_unit_types,0.005960998194357238
delta_workers_p1,0.005583220838330741
delta_workers_p2,0.005544844676761336
tech_diff,0.005255284017940589
p2_tech_level,0.0035405528130680614
p1_tech_level,0.0033963713345511654
phase,0.0013735434219013724
