feature,importance
diff_income,0.043759968726788494
diff_workers,0.035116589191826864
p2_scout,0.03354328065114266
p1_scout,0.031023312462091276
diff_sq,0.025179642081635437
diff_combat_score,0.023797787871353764
diff_sq_vol_120,0.022934943791155373
diff_income_vol_120,0.022731904745517572
p2_sq,0.022089009101647527
diff_income_120s,0.022072454329384716
p1_sq,0.021174088587546016
diff_income_60s,0.021152712703462726
income_per_worker_diff,0.021126163185243716
army_supply_ratio_diff,0.020784677240717694
p1_income_per_worker,0.02072218892714475
p2_income_per_worker,0.020660345883338222
diff_sq_120s,0.02019645899699964
diff_sq_60s,0.01998292943457229
diff_combat_120s,0.019954062382358806
diff_workers_vol_120,0.019944372799134823
diff_combat_vol_120,0.01956260783364465
p2_combat,0.01916040029414697
delta_sq_p2,0.01901345644529148
income_momentum_15,0.018948348229418047
delta_sq_p1,0.018897823746343533
p1_combat,0.018813175754235748
sq_momentum_15,0.01867000261669404
diff_combat_60s,0.018497583387856346
p2_epm,0.01780515447932228
p1_army_entropy,0.0177314251078989
diff_epm,0.01764018367222458
p2_workers,0.017630991699065512
p2_army_entropy,0.017623698153445336
p1_workers,0.017238524402930003
p1_epm,0.017133482621718283
p1_army_to_worker_ratio,0.01699602280664496
p2_army_supply_ratio,0.016990134199201173
p1_army_supply_ratio,0.016967284068697505
p2_army_to_worker_ratio,0.016935421662566258
combat_momentum_15,0.01630556795905073
delta_combat_p2,0.016022112420036302
delta_combat_p1,0.015838162318676796
diff_workers_120s,0.01421344204407538
p1_worker_growth_ratio,0.012129266071169728
p2_worker_growth_ratio,0.012088310230706072
diff_workers_60s,0.011656804492195525
loss_trade_ratio,0.010164207034517588
p1_recent_losses,0.008455506300837764
p2_recent_losses,0.008066774364095843
economic_momentum_15,0.007528824442601906
p2_num_unit_types,0.006425263163972895
p1_num_unit_types,0.006024400158377794
delta_workers_p1,0.005547384919931006
delta_workers_p2,0.005499054530934404
tech_diff,0.005477767883279858
p2_tech_level,0.0035453570244707968
p1_tech_level,0.0034139268025069544
phase,0.0013952535641548179
